Airline,Source,Destination,Total_Stops,Duration_Hours_Minutes,Day_of_Departure,Month_of_Departure,Year_of_Departure,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Year_of_Arrival,Month_of_Arrival,Day_of_Arrival
IndiGo,Chennai,Kolkata,0,140,27,3,2019,7,55,10,15,2019,3,27
Multiple carriers,Delhi,Cochin,1,440,27,3,2019,11,30,18,50,2019,3,27
Jet Airways,Delhi,Cochin,1,1485,15,6,2019,18,15,19,0,2019,6,16
Multiple carriers,Delhi,Cochin,1,535,3,9,2019,4,0,12,55,2019,9,3
Multiple carriers,Delhi,Cochin,1,640,3,3,2019,10,20,21,0,2019,3,3
Jet Airways,Delhi,Cochin,2,1140,6,12,2019,9,25,4,25,2019,6,13
Multiple carriers,Delhi,Cochin,1,480,15,5,2019,13,0,21,0,2019,5,15
GoAir,Banglore,Delhi,0,165,6,1,2019,20,55,23,40,2019,1,6
Jet Airways,Kolkata,Banglore,1,855,5,6,2019,6,30,20,45,2019,6,5
Air India,Banglore,Delhi,0,165,4,3,2019,6,10,8,55,2019,3,4
Multiple carriers,Delhi,Cochin,1,600,18,5,2019,9,15,19,15,2019,5,18
Air India,Chennai,Kolkata,0,135,15,6,2019,11,40,13,55,2019,6,15
SpiceJet,Kolkata,Banglore,1,520,4,1,2019,8,35,17,15,2019,1,4
Jet Airways,Delhi,Cochin,2,1375,24,5,2019,5,30,4,25,2019,5,25
IndiGo,Kolkata,Banglore,0,155,3,12,2019,15,10,17,45,2019,12,3
IndiGo,Chennai,Kolkata,0,140,3,1,2019,5,15,7,35,2019,1,3
GoAir,Banglore,Delhi,0,170,6,1,2019,11,40,14,30,2019,1,6
Jet Airways,Kolkata,Banglore,1,1155,24,5,2019,14,5,9,20,2019,5,25
SpiceJet,Chennai,Kolkata,0,155,18,3,2019,9,30,12,5,2019,3,18
Multiple carriers,Delhi,Cochin,1,385,6,12,2019,9,45,16,10,2019,12,6
SpiceJet,Kolkata,Banglore,0,155,6,3,2019,6,55,9,30,2019,3,6
Jet Airways,Kolkata,Banglore,1,1025,24,3,2019,18,55,12,0,2019,3,25
SpiceJet,Kolkata,Banglore,0,150,24,4,2019,17,10,19,40,2019,4,24
IndiGo,Delhi,Cochin,1,570,24,6,2019,16,0,1,30,2019,6,25
Air Asia,Kolkata,Banglore,0,155,27,5,2019,10,20,12,55,2019,5,27
Jet Airways,Delhi,Cochin,2,2245,3,3,2019,5,25,18,50,2019,4,3
Multiple carriers,Delhi,Cochin,1,490,18,5,2019,12,50,21,0,2019,5,18
Vistara,Kolkata,Banglore,1,1065,18,5,2019,17,0,10,45,2019,5,19
Jet Airways,Kolkata,Banglore,1,510,18,5,2019,14,5,22,35,2019,5,18
Vistara,Kolkata,Banglore,1,965,6,12,2019,17,0,9,5,2019,6,13
Jet Airways,Delhi,Cochin,1,330,6,3,2019,7,5,12,35,2019,3,6
Air India,Delhi,Cochin,1,1125,15,5,2019,13,30,8,15,2019,5,16
SpiceJet,Banglore,Delhi,0,160,5,12,2019,5,55,8,35,2019,12,5
Multiple carriers,Delhi,Cochin,1,795,21,5,2019,6,0,19,15,2019,5,21
Air India,Delhi,Cochin,2,1580,6,3,2019,16,55,19,15,2019,4,6
IndiGo,Banglore,Delhi,0,170,15,5,2019,13,0,15,50,2019,5,15
Jet Airways,Delhi,Cochin,2,535,21,5,2019,19,30,4,25,2019,5,22
Vistara,Mumbai,Hyderabad,1,480,3,12,2019,8,45,16,45,2019,12,3
SpiceJet,Chennai,Kolkata,0,140,24,5,2019,17,45,20,5,2019,5,24
Jet Airways,Delhi,Cochin,1,320,27,3,2019,23,5,4,25,2019,3,28
Jet Airways,Banglore,Delhi,1,805,24,3,2019,22,50,12,15,2019,3,19
Jet Airways,Banglore,Delhi,0,185,6,9,2019,18,55,22,0,2019,9,6
SpiceJet,Delhi,Cochin,1,270,24,6,2019,8,45,13,15,2019,6,24
Jet Airways,Kolkata,Banglore,1,585,5,12,2019,18,55,4,40,2019,5,13
Jet Airways,Banglore,Delhi,0,180,15,5,2019,8,20,11,20,2019,5,15
Jet Airways,Kolkata,Banglore,1,1690,5,9,2019,14,5,18,15,2019,10,5
SpiceJet,Chennai,Kolkata,0,135,6,12,2019,9,45,12,0,2019,12,6
Jet Airways,Kolkata,Banglore,1,700,24,3,2019,6,30,18,10,2019,3,24
Vistara,Kolkata,Banglore,1,1625,5,1,2019,20,20,23,25,2019,2,5
IndiGo,Delhi,Cochin,1,750,21,5,2019,8,30,21,0,2019,5,21
Jet Airways,Delhi,Cochin,2,1375,6,1,2019,5,30,4,25,2019,2,6
Air India,Kolkata,Banglore,1,1700,15,5,2019,16,45,21,5,2019,5,16
Jet Airways,Banglore,Delhi,0,175,4,9,2019,11,10,14,5,2019,9,4
IndiGo,Delhi,Cochin,1,320,15,5,2019,6,50,12,10,2019,5,15
Jet Airways,Mumbai,Hyderabad,0,90,21,6,2019,8,45,10,15,2019,6,21
IndiGo,Delhi,Cochin,1,895,6,12,2019,10,35,1,30,2019,6,13
Vistara,Kolkata,Banglore,1,700,24,5,2019,7,10,18,50,2019,5,24
IndiGo,Delhi,Cochin,1,895,5,6,2019,10,35,1,30,2019,7,5
SpiceJet,Banglore,Delhi,0,170,15,4,2019,9,30,12,20,2019,4,15
IndiGo,Delhi,Cochin,1,835,24,6,2019,8,35,22,30,2019,6,24
IndiGo,Chennai,Kolkata,0,140,6,6,2019,14,45,17,5,2019,6,6
Jet Airways,Banglore,Delhi,1,305,21,3,2019,14,5,19,10,2019,3,21
IndiGo,Chennai,Kolkata,0,140,6,3,2019,13,15,15,35,2019,3,6
Multiple carriers,Delhi,Cochin,1,925,6,3,2019,7,5,22,30,2019,3,6
Air India,Delhi,Cochin,2,1245,27,5,2019,10,55,7,40,2019,5,28
Vistara,Banglore,Delhi,0,170,15,6,2019,9,45,12,35,2019,6,15
Air India,Delhi,Cochin,1,1535,27,5,2019,5,15,6,50,2019,5,28
Jet Airways,Delhi,Cochin,2,810,18,5,2019,23,5,12,35,2019,5,19
Multiple carriers,Delhi,Cochin,1,690,21,5,2019,7,30,19,0,2019,5,21
IndiGo,Chennai,Kolkata,0,140,18,3,2019,19,35,21,55,2019,3,18
IndiGo,Kolkata,Banglore,0,155,18,5,2019,4,40,7,15,2019,5,18
Air India,Banglore,Delhi,0,165,15,5,2019,10,0,12,45,2019,5,15
Jet Airways,Kolkata,Banglore,1,1630,6,6,2019,20,25,23,35,2019,7,6
Jet Airways,Kolkata,Banglore,1,800,6,9,2019,20,0,9,20,2019,10,6
Vistara,Kolkata,Banglore,1,965,4,1,2019,17,0,9,5,2019,2,4
Multiple carriers,Delhi,Cochin,1,520,15,6,2019,10,20,19,0,2019,6,15
IndiGo,Banglore,Delhi,0,170,18,3,2019,22,20,1,10,2019,3,19
IndiGo,Delhi,Cochin,1,375,21,5,2019,11,55,18,10,2019,5,21
Air Asia,Banglore,Delhi,0,165,21,5,2019,11,10,13,55,2019,5,21
Air India,Kolkata,Banglore,1,1100,6,12,2019,16,50,11,10,2019,6,13
Vistara,Kolkata,Banglore,1,1555,24,5,2019,7,10,9,5,2019,5,25
Jet Airways,Delhi,Cochin,2,810,24,6,2019,5,30,19,0,2019,6,24
Jet Airways,Kolkata,Banglore,1,960,6,9,2019,20,0,12,0,2019,10,6
Air India,Delhi,Cochin,1,615,6,12,2019,9,0,19,15,2019,12,6
Jet Airways,Delhi,Cochin,1,825,6,12,2019,22,50,12,35,2019,6,13
Jet Airways,Mumbai,Hyderabad,0,85,21,6,2019,7,5,8,30,2019,6,21
IndiGo,Kolkata,Banglore,0,155,5,12,2019,4,40,7,15,2019,12,5
SpiceJet,Banglore,Delhi,0,160,24,5,2019,5,55,8,35,2019,5,24
IndiGo,Kolkata,Banglore,0,155,18,5,2019,20,20,22,55,2019,5,18
SpiceJet,Mumbai,Hyderabad,0,90,6,6,2019,5,45,7,15,2019,6,6
Air India,Banglore,Delhi,0,165,4,12,2019,10,0,12,45,2019,12,4
Jet Airways,Delhi,Cochin,2,1615,6,9,2019,9,40,12,35,2019,10,6
Jet Airways,Banglore,Delhi,0,165,5,6,2019,6,0,8,45,2019,6,5
Air India,Delhi,Cochin,1,1590,6,12,2019,20,30,23,0,2019,6,13
Jet Airways,Banglore,Delhi,1,365,3,12,2019,16,55,23,0,2019,12,3
Jet Airways,Banglore,Delhi,0,175,24,3,2019,11,10,14,5,2019,3,24
IndiGo,Banglore,Delhi,0,180,4,3,2019,16,55,19,55,2019,3,4
Jet Airways,Delhi,Cochin,2,1025,21,5,2019,19,30,12,35,2019,5,22
IndiGo,Delhi,Cochin,1,750,27,5,2019,8,30,21,0,2019,5,27
Jet Airways,Banglore,Delhi,1,935,3,6,2019,5,45,21,20,2019,6,3
IndiGo,Banglore,Delhi,0,170,24,3,2019,23,30,2,20,2019,3,25
Jet Airways,Kolkata,Banglore,1,960,21,5,2019,20,0,12,0,2019,5,22
Jet Airways,Delhi,Cochin,2,425,27,5,2019,5,30,12,35,2019,5,27
Air India,Mumbai,Hyderabad,0,90,21,6,2019,13,55,15,25,2019,6,21
Jet Airways,Delhi,Cochin,2,600,6,6,2019,18,25,4,25,2019,7,6
Jet Airways,Mumbai,Hyderabad,0,90,4,3,2019,10,20,11,50,2019,3,4
Air India,Delhi,Cochin,1,1590,18,5,2019,20,30,23,0,2019,5,19
Air India,Delhi,Cochin,1,1255,21,5,2019,12,30,9,25,2019,5,22
Air India,Delhi,Cochin,1,795,18,5,2019,9,45,23,0,2019,5,18
Jet Airways,Delhi,Cochin,1,330,6,9,2019,7,5,12,35,2019,9,6
Jet Airways,Banglore,Delhi,1,340,3,6,2019,5,45,11,25,2019,6,3
Air India,Kolkata,Banglore,0,150,6,1,2019,14,15,16,45,2019,1,6
SpiceJet,Delhi,Cochin,1,270,27,6,2019,8,45,13,15,2019,6,27
SpiceJet,Banglore,Delhi,0,170,24,3,2019,20,30,23,20,2019,3,24
Jet Airways,Banglore,Delhi,0,175,6,3,2019,11,10,14,5,2019,3,6
Air India,Banglore,Delhi,2,2345,3,1,2019,8,50,23,55,2019,2,3
Air India,Delhi,Cochin,1,735,3,6,2019,7,0,19,15,2019,6,3
Air India,Kolkata,Banglore,0,155,5,12,2019,20,45,23,20,2019,12,5
Air India,Mumbai,Hyderabad,1,880,3,12,2019,5,55,20,35,2019,12,3
IndiGo,Kolkata,Banglore,0,165,3,3,2019,17,15,20,0,2019,3,3
IndiGo,Delhi,Cochin,0,195,4,3,2019,5,35,8,50,2019,3,4
Air India,Delhi,Cochin,2,1180,6,1,2019,12,0,7,40,2019,2,6
Multiple carriers,Delhi,Cochin,1,675,3,9,2019,8,0,19,15,2019,9,3
Vistara,Delhi,Cochin,0,190,18,5,2019,14,40,17,50,2019,5,18
Multiple carriers,Delhi,Cochin,1,930,5,9,2019,10,0,1,30,2019,10,5
Vistara,Kolkata,Banglore,1,975,5,9,2019,7,10,23,25,2019,9,5
Multiple carriers,Delhi,Cochin,1,755,3,6,2019,6,40,19,15,2019,6,3
IndiGo,Banglore,Delhi,0,180,6,3,2019,21,15,0,15,2019,4,6
Jet Airways,Delhi,Cochin,1,610,27,3,2019,18,15,4,25,2019,3,28
IndiGo,Mumbai,Hyderabad,0,90,27,5,2019,12,0,13,30,2019,5,27
Jet Airways,Kolkata,Banglore,1,590,6,6,2019,6,30,16,20,2019,6,6
Jet Airways,Kolkata,Banglore,1,735,15,5,2019,20,0,8,15,2019,5,16
IndiGo,Banglore,Delhi,0,175,6,6,2019,7,10,10,5,2019,6,6
Jet Airways,Banglore,Delhi,0,180,5,12,2019,7,10,10,10,2019,12,5
IndiGo,Banglore,Delhi,0,175,18,4,2019,18,55,21,50,2019,4,18
Multiple carriers,Delhi,Cochin,1,585,24,6,2019,9,15,19,0,2019,6,24
Jet Airways,Kolkata,Banglore,1,1285,4,1,2019,18,55,16,20,2019,2,4
Multiple carriers,Delhi,Cochin,1,545,3,9,2019,13,15,22,20,2019,9,3
IndiGo,Kolkata,Banglore,1,290,15,4,2019,15,15,20,5,2019,4,15
Jet Airways,Delhi,Cochin,1,1395,27,6,2019,19,45,19,0,2019,6,28
Vistara,Kolkata,Banglore,1,790,6,12,2019,7,10,20,20,2019,12,6
IndiGo,Mumbai,Hyderabad,0,90,21,5,2019,19,5,20,35,2019,5,21
Air India,Kolkata,Banglore,1,625,6,9,2019,10,0,20,25,2019,9,6
SpiceJet,Kolkata,Banglore,0,145,24,4,2019,9,0,11,25,2019,4,24
Jet Airways,Banglore,Delhi,1,730,3,6,2019,16,55,5,5,2019,7,3
Vistara,Banglore,Delhi,0,160,3,9,2019,19,40,22,20,2019,9,3
Jet Airways,Delhi,Cochin,2,1325,27,3,2019,6,20,4,25,2019,3,28
Multiple carriers,Delhi,Cochin,1,730,21,3,2019,6,40,18,50,2019,3,21
Multiple carriers,Delhi,Cochin,1,705,5,9,2019,7,30,19,15,2019,9,5
Jet Airways,Delhi,Cochin,2,1375,6,6,2019,5,30,4,25,2019,7,6
IndiGo,Kolkata,Banglore,0,155,5,9,2019,4,40,7,15,2019,9,5
SpiceJet,Chennai,Kolkata,0,140,21,5,2019,17,45,20,5,2019,5,21
Air India,Banglore,Delhi,0,170,18,4,2019,21,5,23,55,2019,4,18
IndiGo,Kolkata,Banglore,0,160,27,3,2019,21,25,0,5,2019,3,28
IndiGo,Delhi,Cochin,1,940,21,3,2019,6,40,22,20,2019,3,21
GoAir,Banglore,Delhi,0,170,24,4,2019,11,40,14,30,2019,4,24
Air India,Kolkata,Banglore,0,155,15,3,2019,20,45,23,20,2019,3,15
SpiceJet,Banglore,Delhi,0,160,21,4,2019,5,55,8,35,2019,4,21
Jet Airways,Delhi,Cochin,1,1620,6,3,2019,16,0,19,0,2019,4,6
Multiple carriers,Delhi,Cochin,1,555,6,12,2019,10,0,19,15,2019,12,6
IndiGo,Banglore,Delhi,1,290,3,9,2019,7,30,12,20,2019,9,3
Jet Airways,Kolkata,Banglore,1,1265,6,9,2019,21,10,18,15,2019,10,6
IndiGo,Kolkata,Banglore,0,160,18,3,2019,20,25,23,5,2019,3,18
Air India,Mumbai,Hyderabad,2,1795,3,6,2019,6,0,11,55,2019,7,3
IndiGo,Banglore,Delhi,0,180,24,3,2019,8,30,11,30,2019,3,24
Jet Airways,Delhi,Cochin,2,1615,6,12,2019,9,40,12,35,2019,6,13
Air India,Delhi,Cochin,2,1210,6,1,2019,13,15,9,25,2019,2,6
SpiceJet,Chennai,Kolkata,0,135,21,5,2019,8,20,10,35,2019,5,21
Air India,Delhi,Cochin,2,865,27,5,2019,17,15,7,40,2019,5,28
Jet Airways,Mumbai,Hyderabad,0,90,21,5,2019,19,35,21,5,2019,5,21
SpiceJet,Banglore,Delhi,0,160,18,5,2019,5,55,8,35,2019,5,18
IndiGo,Delhi,Cochin,1,305,27,3,2019,20,30,1,35,2019,3,28
IndiGo,Delhi,Cochin,1,575,24,6,2019,11,25,21,0,2019,6,24
Multiple carriers,Delhi,Cochin,1,755,18,5,2019,6,40,19,15,2019,5,18
Jet Airways,Mumbai,Hyderabad,0,85,6,3,2019,7,5,8,30,2019,3,6
Air India,Mumbai,Hyderabad,2,150,3,6,2019,17,20,14,50,2019,6,3
Air India,Kolkata,Banglore,2,1390,6,12,2019,12,0,11,10,2019,6,13
Jet Airways,Banglore,Delhi,0,165,6,9,2019,6,0,8,45,2019,9,6
Air India,Delhi,Cochin,1,955,6,3,2019,17,40,9,35,2019,4,6
SpiceJet,Kolkata,Banglore,0,145,4,6,2019,9,0,11,25,2019,6,4
Multiple carriers,Delhi,Cochin,1,600,24,5,2019,9,0,19,0,2019,5,24
Jet Airways,Kolkata,Banglore,1,1655,18,5,2019,8,25,12,0,2019,5,19
Jet Airways,Banglore,Delhi,0,175,4,3,2019,15,15,18,10,2019,3,4
Jet Airways,Delhi,Cochin,1,450,6,3,2019,20,55,4,25,2019,4,6
Jet Airways,Banglore,Delhi,1,860,3,12,2019,7,0,21,20,2019,12,3
Jet Airways,Kolkata,Banglore,1,400,15,5,2019,14,5,20,45,2019,5,15
Multiple carriers,Delhi,Cochin,1,660,27,5,2019,10,0,21,0,2019,5,27
IndiGo,Delhi,Cochin,1,300,15,6,2019,16,0,21,0,2019,6,15
IndiGo,Delhi,Cochin,1,275,21,5,2019,7,35,12,10,2019,5,21
Multiple carriers,Delhi,Cochin,1,720,24,6,2019,9,0,21,0,2019,6,24
GoAir,Banglore,Delhi,0,165,5,6,2019,20,55,23,40,2019,6,5
SpiceJet,Kolkata,Banglore,1,315,15,4,2019,15,5,20,20,2019,4,15
Multiple carriers,Delhi,Cochin,1,455,6,9,2019,11,25,19,0,2019,9,6
Multiple carriers,Delhi,Cochin,1,390,15,6,2019,19,0,1,30,2019,6,16
Jet Airways,Kolkata,Banglore,1,690,5,9,2019,9,35,21,5,2019,9,5
Air India,Delhi,Cochin,2,1275,5,9,2019,22,0,19,15,2019,10,5
Jet Airways,Delhi,Cochin,1,715,5,9,2019,7,5,19,0,2019,9,5
Air Asia,Kolkata,Banglore,0,150,4,3,2019,19,55,22,25,2019,3,4
Air India,Delhi,Cochin,3,2280,27,5,2019,5,15,19,15,2019,5,28
IndiGo,Kolkata,Banglore,1,290,5,9,2019,8,10,13,0,2019,9,5
Jet Airways,Kolkata,Banglore,1,1610,21,5,2019,6,30,9,20,2019,5,22
Air India,Mumbai,Hyderabad,0,75,3,3,2019,19,30,20,45,2019,3,3
IndiGo,Banglore,Delhi,0,165,24,4,2019,6,5,8,50,2019,4,24
Air India,Delhi,Cochin,0,170,3,6,2019,5,10,8,0,2019,6,3
Air India,Delhi,Cochin,2,1560,21,3,2019,17,15,19,15,2019,3,22
Jet Airways,Mumbai,Hyderabad,0,85,24,5,2019,2,55,4,20,2019,5,24
Air Asia,Banglore,Delhi,0,170,4,9,2019,23,55,2,45,2019,10,4
Jet Airways,Delhi,Cochin,1,805,6,6,2019,15,0,4,25,2019,7,6
Vistara,Mumbai,Hyderabad,1,660,3,6,2019,11,55,22,55,2019,6,3
Jet Airways,Kolkata,Banglore,1,865,5,12,2019,18,55,9,20,2019,5,13
IndiGo,Banglore,Delhi,0,170,3,9,2019,4,0,6,50,2019,9,3
Jet Airways,Delhi,Cochin,1,385,21,3,2019,22,0,4,25,2019,3,22
SpiceJet,Kolkata,Banglore,0,155,5,3,2019,6,55,9,30,2019,3,5
Vistara,Kolkata,Banglore,1,700,6,9,2019,7,10,18,50,2019,9,6
IndiGo,Delhi,Cochin,1,570,27,3,2019,6,40,16,10,2019,3,27
IndiGo,Delhi,Cochin,1,300,6,12,2019,16,0,21,0,2019,12,6
Air India,Delhi,Cochin,1,1255,3,6,2019,12,30,9,25,2019,7,3
Air India,Mumbai,Hyderabad,0,80,21,5,2019,21,5,22,25,2019,5,21
Air India,Kolkata,Banglore,1,245,6,9,2019,9,10,13,15,2019,9,6
Air India,Banglore,Delhi,0,170,5,1,2019,21,5,23,55,2019,1,5
Jet Airways,Delhi,Cochin,1,1325,6,3,2019,20,55,19,0,2019,4,6
Jet Airways,Delhi,Cochin,2,830,15,6,2019,14,35,4,25,2019,6,16
IndiGo,Banglore,Delhi,0,165,4,6,2019,6,5,8,50,2019,6,4
Air India,Delhi,Cochin,2,1275,15,5,2019,22,0,19,15,2019,5,16
Multiple carriers,Delhi,Cochin,1,465,27,5,2019,17,45,1,30,2019,5,28
IndiGo,Kolkata,Banglore,0,160,21,3,2019,21,25,0,5,2019,3,22
Multiple carriers,Delhi,Cochin,1,535,21,5,2019,10,20,19,15,2019,5,21
Air India,Delhi,Cochin,1,765,5,9,2019,20,40,9,25,2019,10,5
SpiceJet,Kolkata,Banglore,0,140,3,6,2019,22,20,0,40,2019,7,3
Air Asia,Banglore,Delhi,0,165,4,6,2019,11,10,13,55,2019,6,4
Air India,Banglore,Delhi,3,1825,3,1,2019,5,50,12,15,2019,2,3
IndiGo,Banglore,Delhi,0,170,4,6,2019,22,10,1,0,2019,7,4
Multiple carriers,Delhi,Cochin,1,835,18,5,2019,7,5,21,0,2019,5,18
IndiGo,Mumbai,Hyderabad,0,90,18,5,2019,6,25,7,55,2019,5,18
Jet Airways,Delhi,Cochin,1,885,6,9,2019,21,50,12,35,2019,10,6
Jet Airways,Banglore,Delhi,1,780,18,3,2019,21,25,10,25,2019,3,16
Air India,Delhi,Cochin,2,500,6,9,2019,10,55,19,15,2019,9,6
Air India,Delhi,Cochin,2,1485,3,9,2019,18,30,19,15,2019,10,3
IndiGo,Delhi,Cochin,1,320,6,12,2019,17,5,22,25,2019,12,6
Air India,Delhi,Cochin,1,375,5,9,2019,13,0,19,15,2019,9,5
Jet Airways,Delhi,Cochin,0,195,21,6,2019,11,0,14,15,2019,6,21
IndiGo,Banglore,Delhi,0,170,18,5,2019,22,10,1,0,2019,5,19
Air India,Delhi,Cochin,2,1180,21,3,2019,12,0,7,40,2019,3,22
SpiceJet,Kolkata,Banglore,0,155,6,1,2019,6,55,9,30,2019,1,6
Jet Airways,Delhi,Cochin,2,600,21,3,2019,18,25,4,25,2019,3,22
Multiple carriers,Delhi,Cochin,1,460,21,5,2019,4,55,12,35,2019,5,21
Air India,Kolkata,Banglore,2,1100,6,9,2019,7,0,1,20,2019,10,6
Multiple carriers,Delhi,Cochin,1,750,27,5,2019,13,0,1,30,2019,5,28
Jet Airways,Delhi,Cochin,2,810,5,9,2019,23,5,12,35,2019,10,5
SpiceJet,Mumbai,Hyderabad,0,90,6,3,2019,13,15,14,45,2019,3,6
Jet Airways,Kolkata,Banglore,1,1695,24,3,2019,13,55,18,10,2019,3,25
Jet Airways,Banglore,Delhi,1,565,18,3,2019,22,50,8,15,2019,3,16
IndiGo,Delhi,Cochin,1,635,27,5,2019,11,55,22,30,2019,5,27
IndiGo,Kolkata,Banglore,0,155,27,6,2019,4,40,7,15,2019,6,27
Jet Airways,Banglore,Delhi,1,1170,3,12,2019,22,55,18,25,2019,3,13
Air India,Kolkata,Banglore,1,930,4,1,2019,20,30,12,0,2019,2,4
Multiple carriers,Delhi,Cochin,1,575,21,5,2019,2,15,11,50,2019,5,21
Jet Airways,Delhi,Cochin,1,395,27,5,2019,21,50,4,25,2019,5,28
Jet Airways,Delhi,Cochin,1,1145,27,5,2019,17,30,12,35,2019,5,28
IndiGo,Delhi,Cochin,1,630,21,5,2019,15,0,1,30,2019,5,22
Jet Airways,Kolkata,Banglore,1,1520,18,5,2019,9,35,10,55,2019,5,19
SpiceJet,Mumbai,Hyderabad,0,90,27,5,2019,22,45,0,15,2019,5,28
Jet Airways,Delhi,Cochin,1,1530,18,5,2019,17,30,19,0,2019,5,19
Jet Airways,Kolkata,Banglore,1,1005,6,6,2019,17,0,9,45,2019,7,6
Jet Airways,Delhi,Cochin,2,1025,18,5,2019,19,30,12,35,2019,5,19
Air India,Delhi,Cochin,2,2295,27,3,2019,5,0,19,15,2019,3,28
Jet Airways,Delhi,Cochin,1,300,27,6,2019,14,0,19,0,2019,6,27
Air India,Banglore,Delhi,2,1815,15,3,2019,5,50,12,5,2019,3,16
Jet Airways,Kolkata,Banglore,1,435,6,9,2019,10,20,17,35,2019,9,6
SpiceJet,Kolkata,Banglore,0,160,27,3,2019,6,55,9,35,2019,3,27
Jet Airways,Delhi,Cochin,1,655,6,3,2019,17,30,4,25,2019,4,6
Jet Airways,Banglore,Delhi,1,550,3,12,2019,5,50,15,0,2019,12,3
Air India,Kolkata,Banglore,2,1625,5,12,2019,5,50,8,55,2019,5,13
Jet Airways,Kolkata,Banglore,1,1210,24,3,2019,13,55,10,5,2019,3,25
Air India,Delhi,Cochin,2,1820,6,3,2019,12,55,19,15,2019,4,6
Multiple carriers,Delhi,Cochin,1,745,3,9,2019,6,50,19,15,2019,9,3
Jet Airways,Kolkata,Banglore,1,865,5,9,2019,18,55,9,20,2019,10,5
Jet Airways,Kolkata,Banglore,1,1160,24,3,2019,13,55,9,15,2019,3,25
Air India,Kolkata,Banglore,2,1105,6,6,2019,14,30,8,55,2019,7,6
Multiple carriers,Delhi,Cochin,1,375,21,3,2019,7,5,13,20,2019,3,21
Air Asia,Kolkata,Banglore,0,155,3,6,2019,10,20,12,55,2019,6,3
Air Asia,Delhi,Cochin,1,345,21,5,2019,16,45,22,30,2019,5,21
Jet Airways,Mumbai,Hyderabad,0,90,6,1,2019,10,20,11,50,2019,1,6
IndiGo,Banglore,Delhi,0,170,6,3,2019,13,0,15,50,2019,3,6
Jet Airways,Delhi,Cochin,1,395,6,1,2019,21,50,4,25,2019,2,6
Multiple carriers,Delhi,Cochin,1,470,5,9,2019,11,25,19,15,2019,9,5
SpiceJet,Kolkata,Banglore,0,140,15,6,2019,22,20,0,40,2019,6,16
Jet Airways,Delhi,Cochin,2,2230,3,3,2019,5,40,18,50,2019,4,3
Jet Airways,Delhi,Cochin,2,870,3,9,2019,13,55,4,25,2019,10,3
IndiGo,Banglore,Delhi,0,170,3,9,2019,22,20,1,10,2019,3,13
Jet Airways,Banglore,Delhi,0,180,24,4,2019,7,10,10,10,2019,4,24
Jet Airways,Kolkata,Banglore,1,735,24,5,2019,20,0,8,15,2019,5,25
IndiGo,Mumbai,Hyderabad,0,95,5,9,2019,20,5,21,40,2019,9,5
Air India,Delhi,Cochin,1,1420,15,5,2019,9,45,9,25,2019,5,16
SpiceJet,Banglore,Delhi,0,170,5,9,2019,9,30,12,20,2019,9,5
IndiGo,Delhi,Cochin,1,755,27,3,2019,8,25,21,0,2019,3,27
Air India,Banglore,Delhi,2,1580,3,1,2019,8,50,11,10,2019,2,3
IndiGo,Banglore,Delhi,0,180,21,4,2019,21,15,0,15,2019,4,22
Multiple carriers,Delhi,Cochin,1,850,3,9,2019,6,50,21,0,2019,9,3
Jet Airways,Delhi,Cochin,1,1385,21,3,2019,19,45,18,50,2019,3,22
IndiGo,Banglore,Delhi,0,175,5,3,2019,7,10,10,5,2019,3,5
Air India,Kolkata,Banglore,2,805,24,5,2019,9,50,23,15,2019,5,24
Air India,Banglore,Delhi,3,715,3,3,2019,12,0,23,55,2019,3,3
GoAir,Delhi,Cochin,1,350,3,3,2019,7,0,12,50,2019,3,3
Air India,Delhi,Cochin,2,435,27,5,2019,12,0,19,15,2019,5,27
IndiGo,Kolkata,Banglore,1,315,6,9,2019,21,0,2,15,2019,10,6
Jet Airways,Banglore,Delhi,0,180,27,4,2019,7,10,10,10,2019,4,27
Air India,Chennai,Kolkata,0,135,15,3,2019,11,40,13,55,2019,3,15
IndiGo,Delhi,Cochin,1,300,6,1,2019,16,0,21,0,2019,1,6
Air India,Delhi,Cochin,2,1595,27,3,2019,16,40,19,15,2019,3,28
Jet Airways,Delhi,Cochin,1,1225,21,5,2019,8,0,4,25,2019,5,22
Air India,Delhi,Cochin,1,375,21,3,2019,13,0,19,15,2019,3,21
Jet Airways,Delhi,Cochin,2,1430,21,5,2019,19,10,19,0,2019,5,22
Multiple carriers,Delhi,Cochin,1,470,15,5,2019,11,25,19,15,2019,5,15
Jet Airways,Delhi,Cochin,2,555,27,3,2019,19,10,4,25,2019,3,28
Multiple carriers,Delhi,Cochin,1,490,21,5,2019,12,50,21,0,2019,5,21
Jet Airways,Delhi,Cochin,1,1425,6,1,2019,19,15,19,0,2019,2,6
Jet Airways,Kolkata,Banglore,1,590,6,9,2019,8,25,18,15,2019,9,6
Jet Airways,Delhi,Cochin,2,1705,27,6,2019,8,10,12,35,2019,6,28
Jet Airways,Delhi,Cochin,2,1125,27,5,2019,9,40,4,25,2019,5,28
IndiGo,Chennai,Kolkata,0,140,6,6,2019,19,35,21,55,2019,6,6
IndiGo,Delhi,Cochin,1,300,27,3,2019,5,5,10,5,2019,3,27
Multiple carriers,Delhi,Cochin,1,390,27,5,2019,19,0,1,30,2019,5,28
